450080521;BORNE_FONTAINE;GHM Ville de Paris;8F;;PLACE DU GUIGNIER;PARIS 20EME ARRONDISSEMENT;OUI;;;;"{""type"": ""Point"", ""coordinates"": [2.392984251797132, 48.87145649318317]}";48.8714564932,2.3929842518
450080523;BORNE_FONTAINE;GHM Ville de Paris;66F;;RUE STENDHAL;PARIS 20EME ARRONDISSEMENT;OUI;;;;"{""type"": ""Point"", ""coordinates"": [2.399948554989359, 48.86316664073294]}";48.8631666407,2.39994855499
450071284;FONTAINE_ARCEAU;Fontaine Arceau;12F;;PLACE DE LA REPUBLIQUE;PARIS 10EME ARRONDISSEMENT;OUI;;;;"{""type"": ""Point"", ""coordinates"": [2.363237386574544, 48.868044068700115]}";48.8680440687,2.36323738657
450072992;FONTAINE_ARCEAU;Fontaine Arceau;1;;RUE GEORGES DE PORTO RICHE;PARIS 14EME ARRONDISSEMENT;OUI;;;;"{""type"": ""Point"", ""coordinates"": [2.328472997327387, 48.82160272023391]}";48.8216027202,2.32847299733
450072996;FONTAINE_ARCEAU;Fontaine Arceau;;;PLACE FERNAND FOREST;PARIS 15EME ARRONDISSEMENT;OUI;;;;"{""type"": ""Point"", ""coordinates"": [2.281627222173729, 48.84914286887211]}";48.8491428689,2.28162722217
450080320;FONTAINE_ARCEAU;Fontaine Arceau;;;PLACE DU PANTHEON;PARIS 5EME ARRONDISSEMENT;OUI;;;;"{""type"": ""Point"", ""coordinates"": [2.345396983289036, 48.84701776217218]}";48.8470177622,2.34539698329
450019196;FONTAINE_BOIS;GHM Bois;;29F;BOULEVARD DE L AMIRAL BRUIX;PARIS 16EME ARRONDISSEMENT;OUI;;;;"{""type"": ""Point"", ""coordinates"": [2.280465224279578, 48.87614661463548]}";48.8761466146,2.28046522428
450026001;FONTAINE_BOIS;Ville de Paris Bois;;;CHEMIN CEINTURE LAC INFERIEUR;PARIS 16EME ARRONDISSEMENT;NON;2020-06-15T04:00:00+02:00;2021-04-30T04:00:00+02:00;APP A REPARER;"{""type"": ""Point"", ""coordinates"": [2.262209206179133, 48.86388645736938]}";48.8638864574,2.26220920618
450025175;FONTAINE_BOIS;Wallace Bois;;;AVENUE DES TRIBUNES;PARIS 12EME ARRONDISSEMENT;OUI;;;;"{""type"": ""Point"", ""coordinates"": [2.4304144547889353, 48.82714241832243]}";48.8271424183,2.43041445479
450072605;FONTAINE_BOIS;GHM Bois;;57F;RUE PIXERECOURT;PARIS 20EME ARRONDISSEMENT;OUI;;;;"{""type"": ""Point"", ""coordinates"": [2.396189220430256, 48.87333728254811]}";48.8733372825,2.39618922043
